trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-94.19991659035632,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,5,-20.66534730390876,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-167.75399925070252,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-87.4033267663707,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,14,9.953998340255653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-164.68080182051563,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,1,-164.2178850103199,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-161.5287017304076,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,0.28374469227002497,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-144.7916595295121,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,6,9.744676637282101,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-91.9072544350857,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-31.493326864155794,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,12,2.229017132256912,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,5,18.915200920914305,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-104.3171100833108,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-19.416380843469874,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-4.568951489169865,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-39.002128517217955,"{0: 25, 1: 1, 2: 1, 3: 3, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-3.8882654423734118,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,2,-16.795908653608812,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,0,-8.007022346384732,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,9,6.146465135432711,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,9,9.095933955262682,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,-22.08392560034345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,4,39.39274829034604,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,0.8521183760350907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,15,6.440511627135982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,15.135972620325566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,19.087532910399826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
