trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9875}",20,0,-139.10903183507966,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9750000000000001}",25,0,-136.09660296957767,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9625000000000001}",25,0,-109.96994149202847,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9500000000000002}",20,0,-62.214491925743204,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9375000000000002}",25,0,-131.233223795518,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9250000000000003}",20,0,-93.97108178564459,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9125000000000003}",25,0,-53.521749614781385,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9000000000000004}",20,0,-71.18731308575701,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.8875000000000004}",25,0,-52.46978667706481,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.8750000000000004}",30,0,-177.79155987838573,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8625000000000005}",20,0,-39.08002014462142,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8500000000000005}",25,0,-72.61295438103471,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8375000000000006}",20,0,-77.80891456592772,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8250000000000006}",30,0,-92.66325685343207,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8125000000000007}",25,0,-138.94691012076953,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8000000000000007}",20,0,-142.4276482491886,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.7875000000000008}",30,0,-190.89285417314812,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.7750000000000008}",20,0,-79.52660588749696,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.7625000000000008}",25,11,-19.88617710590456,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.7500000000000009}",20,0,-39.160271263237746,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.7375000000000009}",20,0,-147.0790606137809,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.725000000000001}",25,0,-113.96576497972622,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.712500000000001}",25,12,-73.58177634397813,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.7000000000000011}",25,0,-40.530078686308954,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.6875000000000011}",20,0,-68.27440032074104,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.6750000000000012}",25,0,-55.795432863822555,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.6625000000000012}",25,0,-126.73623455882755,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.6500000000000012}",20,3,-65.08301260050645,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.6375000000000013}",20,0,-62.82182337462251,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.6250000000000013}",20,12,-16.37078369176632,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.6125000000000014}",35,14,-49.06771272362754,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.6000000000000014}",20,0,-35.82960401933384,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.5875000000000015}",20,0,-83.43012763094703,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.5750000000000015}",30,20,11.601493315984305,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.5625000000000016}",25,9,-46.00309623743877,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.5500000000000016}",20,6,-9.780235581276742,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.5375000000000016}",20,0,-39.35379557449832,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.5250000000000017}",25,0,14.962597497861939,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.5125000000000017}",30,0,1.0430985766536331,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.5000000000000018}",25,3,-67.59797004178148,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.48750000000000177}",30,0,-74.4168203724461,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.47500000000000175}",20,0,6.050155004253759,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.46250000000000174}",20,0,-7.24814301078034,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.45000000000000173}",30,18,21.54446521647298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
